Pesel;BirthDate;Century;Gender;Bool
23900934583;18231009;19;0;1
49303893052;18231009;19;0;0
23900999630;18231009;19;1;1
09330692909;18231009;19;1;0
28062042620;19280620;20;0;1
28606220240;19280620;20;0;0
28062074171;19280620;20;1;1
70780261142;19280620;20;1;0
49240172764;20490401;21;0;1
46907214742;20490401;21;0;0
49240110771;20490401;21;1;1
00711279441;20490401;21;1;0
13490704080;21130907;22;0;1
17900080344;21130907;22;0;0
13490740439;21130907;22;1;1
04934019743;21130907;22;1;0
65661013565;22650610;23;0;1
51156636065;22650610;23;0;0
65661022918;22650610;23;1;1
65106629218;22650610;23;1;0
96910879861;18961108;19;0;1
17889961069;18961108;19;0;0
96910899676;18961108;19;1;1
91086697969;18961108;19;1;0
49052159348;19490521;20;0;1
32851994540;19490521;20;0;0
49052131450;19490521;20;1;1
34054059112;19490521;20;1;0
40262110808;20400621;21;0;1
08820146021;20400621;21;0;0
40262163738;20400621;21;1;1
73616824230;20400621;21;1;0
06482554707;21060825;22;0;1
48524707506;21060825;22;0;0
06482557717;21060825;22;1;1
56178725704;21060825;22;1;0
46612559967;22460125;23;0;1
45699567612;22460125;23;0;0
46612511417;22460125;23;1;1
11261447651;22460125;23;1;0
13862201805;18130622;19;0;1
00521832861;18130622;19;0;0
13862282459;18130622;19;1;1
84923215628;18130622;19;1;0
18092852807;19180928;20;0;1
80581087292;19180928;20;0;0
18092804217;19180928;20;1;1
87100142298;19180928;20;1;0
55230131440;20550301;21;0;1
34525013041;20550301;21;0;0
55230190195;20550301;21;1;1
20555110993;20550301;21;1;0
61472128900;21610721;22;0;1
62718192040;21610721;22;0;0
61472164694;21610721;22;1;1
16661742494;21610721;22;1;0
12643038627;22120430;23;0;1
84312260367;22120430;23;0;0
12643088578;22120430;23;1;1
82138480567;22120430;23;1;0
00882522522;18000825;19;0;1
82822025205;18000825;19;0;0
00882555937;18000825;19;1;1
25705350889;18000825;19;1;0
31042906982;19310429;20;0;1
30496218902;19310429;20;0;0
31042934491;19310429;20;1;1
31143244909;19310429;20;1;0
43281079543;20430810;21;0;1
38957034241;20430810;21;0;0
43281058652;20430810;21;1;1
54865310282;20430810;21;1;0
00492496680;21000924;22;0;1
90860446920;21000924;22;0;0
00492429057;21000924;22;1;1
20720094495;21000924;22;1;0
62640687126;22620406;23;0;1
84170626626;22620406;23;0;0
62640683597;22620406;23;1;1
62367506984;22620406;23;1;0
